"country","countrycode","year","year_quarter","quarter","Capital","Capital_Loosen","Capital_Tighten","LStan","LStan_Loosen","LStan_Tighten","RR","RR_Loosen","RR_Tighten","capitalrequirement","capitalrequirement_Loosen","capitalrequirement_Tighten","ccb","ccb_Loosen","ccb_Tighten","dsr","dsr_Loosen","dsr_Tighten","dti","dti_Loosen","dti_Tighten","lendingcriteria","lendingcriteria_Loosen","lendingcriteria_Tighten","leveragelimit","leveragelimit_Loosen","leveragelimit_Tighten","lti","lti_Loosen","lti_Tighten","ltv","ltv_Loosen","ltv_Tighten","profitdistribution","profitdistribution_Loosen","profitdistribution_Tighten","provisions","provisions_Loosen","provisions_Tighten","riskweights","riskweights_Loosen","riskweights_Tighten","underwritingstandards","underwritingstandards_Loosen","underwritingstandards_Tighten","bis_code_nat_reporting","any_election","executive_election","mapp","mipp","mof","gini_net","gini_market","redist","share1","polity2","uds_mean","finstress_qt_mean","execrlc","fiscal_trans_gfs","cbi","cbi_weighted","bis_housing_change","gdp_growth","inflation","gini","domestic_credit","gdp_per_capita","capital_to_assets","domestic_credit_change","gdp_growth_lag_1","inflation_lag_1","gini_lag_1","domestic_credit_lag_1","gdp_per_capita_lag_1","polconiii","polconv","cb_policy_rate","cb_policy_rate_change","cumsum_capital","any_election_4qt","executive_election_4qt","any_tighten","any_loosen","cumsum_any_tighten","lag_cumsum_any_tighten"
"Argentina","ARG",2011,2011.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",0,0,1,3,1,39.8998069763184,40.9593544006348,2.58682656288147,11.3071441650391,8,0.622669900365587,0.411692552200804,3,0,NA,NA,NA,8.38645145563733,NA,43.57,NA,NA,11.1583893321912,NA,9.45157833146635,NA,44.5,NA,NA,0.211574345827103,0.211574345827103,NA,NA,0,1,1,0,0,8,8
"Argentina","ARG",2011,2011.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",0,0,1,3,1,39.8998069763184,40.9593544006348,2.58682656288147,11.3071441650391,8,0.622669900365587,NA,3,0,NA,NA,NA,8.38645145563733,NA,43.57,NA,NA,11.1583893321912,NA,9.45157833146635,NA,44.5,NA,NA,0.211574345827103,0.211574345827103,NA,NA,0,1,1,0,0,8,8
"Argentina","ARG",2011,2011.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",1,1,1,3,1,39.8998069763184,40.9593544006348,2.58682656288147,11.3071441650391,8,0.622669900365587,NA,3,0,NA,NA,NA,8.38645145563733,NA,43.57,NA,NA,11.1583893321912,NA,9.45157833146635,NA,44.5,NA,NA,0.211574345827103,0.211574345827103,NA,NA,0,1,1,0,0,8,8
"Argentina","ARG",2012,2012.1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",0,0,1,3,1,38.7770500183105,40.1951179504395,3.52796053886414,10.9342126846313,8,0.619134964763161,NA,3,0,NA,NA,NA,0.801760179229973,NA,42.49,NA,NA,11.4958524942299,NA,8.38645145563733,NA,43.57,NA,NA,0.166021913290024,0.166021913290024,NA,NA,1,0,0,1,0,9,8
"Argentina","ARG",2012,2012.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",0,0,1,3,1,38.7770500183105,40.1951179504395,3.52796053886414,10.9342126846313,8,0.619134964763161,NA,3,0,NA,NA,NA,0.801760179229973,NA,42.49,NA,NA,11.4958524942299,NA,8.38645145563733,NA,43.57,NA,NA,0.166021913290024,0.166021913290024,NA,NA,1,0,0,0,0,9,9
"Argentina","ARG",2012,2012.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",0,0,1,3,1,38.7770500183105,40.1951179504395,3.52796053886414,10.9342126846313,8,0.619134964763161,NA,3,0,NA,NA,NA,0.801760179229973,NA,42.49,NA,NA,11.4958524942299,NA,8.38645145563733,NA,43.57,NA,NA,0.166021913290024,0.166021913290024,NA,NA,1,0,0,0,0,9,9
"Argentina","ARG",2012,2012.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",0,0,1,3,1,38.7770500183105,40.1951179504395,3.52796053886414,10.9342126846313,8,0.619134964763161,NA,3,0,NA,NA,NA,0.801760179229973,NA,42.49,NA,NA,11.4958524942299,NA,8.38645145563733,NA,43.57,NA,NA,0.166021913290024,0.166021913290024,NA,NA,1,0,0,0,0,9,9
"Argentina","ARG",2013,2013.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",0,0,1,3,1,NA,NA,NA,NA,NA,NA,NA,3,0,NA,NA,NA,2.88535188297459,NA,42.28,NA,NA,12.1207449397802,NA,0.801760179229973,NA,42.49,NA,NA,NA,NA,NA,NA,1,0,0,0,0,9,9
"Argentina","ARG",2013,2013.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",0,0,1,3,1,NA,NA,NA,NA,NA,NA,NA,3,0,NA,NA,NA,2.88535188297459,NA,42.28,NA,NA,12.1207449397802,NA,0.801760179229973,NA,42.49,NA,NA,NA,NA,NA,NA,1,0,0,0,0,9,9
"Argentina","ARG",2013,2013.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",0,0,1,3,1,NA,NA,NA,NA,NA,NA,NA,3,0,NA,NA,NA,2.88535188297459,NA,42.28,NA,NA,12.1207449397802,NA,0.801760179229973,NA,42.49,NA,NA,NA,NA,NA,NA,1,0,0,0,0,9,9
"Argentina","ARG",2013,2013.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",0,0,1,3,1,NA,NA,NA,NA,NA,NA,NA,3,0,NA,NA,NA,2.88535188297459,NA,42.28,NA,NA,12.1207449397802,NA,0.801760179229973,NA,42.49,NA,NA,NA,NA,NA,NA,1,0,0,0,0,9,9
"Argentina","ARG",2014,2014.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",0,0,1,3,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0.45360547903708,NA,NA,NA,NA,12.5481094028281,NA,2.88535188297459,NA,42.28,NA,NA,NA,NA,NA,NA,1,0,0,0,0,9,9
"Argentina","ARG",2014,2014.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",0,0,1,3,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0.45360547903708,NA,NA,NA,NA,12.5481094028281,NA,2.88535188297459,NA,42.28,NA,NA,NA,NA,NA,NA,1,0,0,0,0,9,9
"Argentina","ARG",2014,2014.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",0,0,1,3,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0.45360547903708,NA,NA,NA,NA,12.5481094028281,NA,2.88535188297459,NA,42.28,NA,NA,NA,NA,NA,NA,1,0,0,0,0,9,9
"Argentina","ARG",2014,2014.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR",0,0,1,3,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0.45360547903708,NA,NA,NA,NA,12.5481094028281,NA,2.88535188297459,NA,42.28,NA,NA,NA,NA,NA,NA,1,0,0,0,0,9,9
"Australia","AUS",2000,2000.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",0,0,NA,NA,NA,32.2084426879883,42.6844329833984,24.5428829193115,31.3925685882568,10,1.9836244120109,NA,1,NA,0.31,0.363666666666667,NA,3.86865768166436,4.47518307567118,NA,NA,35244.5026289505,6.9,NA,5.00709635409926,1.46542827657376,NA,NA,34338.7783063679,0.512000024318695,0.867071986198425,6.25,25,0,0,0,0,0,0,NA
"Australia","AUS",2000,2000.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",0,0,NA,NA,NA,32.2084426879883,42.6844329833984,24.5428829193115,31.3925685882568,10,1.9836244120109,NA,1,NA,0.31,0.363666666666667,NA,3.86865768166436,4.47518307567118,NA,NA,35244.5026289505,6.9,NA,5.00709635409926,1.46542827657376,NA,NA,34338.7783063679,0.512000024318695,0.867071986198425,6.25,25,0,0,0,0,0,0,0
"Australia","AUS",2000,2000.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",0,0,NA,NA,NA,32.2084426879883,42.6844329833984,24.5428829193115,31.3925685882568,10,1.9836244120109,NA,1,NA,0.31,0.363666666666667,NA,3.86865768166436,4.47518307567118,NA,NA,35244.5026289505,6.9,NA,5.00709635409926,1.46542827657376,NA,NA,34338.7783063679,0.512000024318695,0.867071986198425,6.25,25,0,0,0,0,0,0,0
"Australia","AUS",2000,2000.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",0,0,NA,NA,NA,32.2084426879883,42.6844329833984,24.5428829193115,31.3925685882568,10,1.9836244120109,NA,1,NA,0.31,0.363666666666667,NA,3.86865768166436,4.47518307567118,NA,NA,35244.5026289505,6.9,NA,5.00709635409926,1.46542827657376,NA,NA,34338.7783063679,0.512000024318695,0.867071986198425,6.25,25,0,0,0,0,0,0,0
"Australia","AUS",2001,2001.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",0,0,NA,NA,NA,31.765682220459,42.4030227661133,25.0862789154053,29.8533096313477,10,1.98633405995104,NA,1,NA,0.31,0.363666666666667,NA,1.92938679706415,4.38084112149544,34.14,92.2515421406906,35443.3653791561,7.1,NA,3.86865768166436,4.47518307567118,NA,NA,35244.5026289505,0.512000024318695,0.867071986198425,4.27631578947368,-31.5789473684211,0,1,0,0,0,0,0
"Australia","AUS",2001,2001.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",0,0,NA,NA,NA,31.765682220459,42.4030227661133,25.0862789154053,29.8533096313477,10,1.98633405995104,NA,1,NA,0.31,0.363666666666667,NA,1.92938679706415,4.38084112149544,34.14,92.2515421406906,35443.3653791561,7.1,NA,3.86865768166436,4.47518307567118,NA,NA,35244.5026289505,0.512000024318695,0.867071986198425,4.27631578947368,-31.5789473684211,0,1,0,0,0,0,0
"Australia","AUS",2001,2001.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",0,0,NA,NA,NA,31.765682220459,42.4030227661133,25.0862789154053,29.8533096313477,10,1.98633405995104,NA,1,NA,0.31,0.363666666666667,NA,1.92938679706415,4.38084112149544,34.14,92.2515421406906,35443.3653791561,7.1,NA,3.86865768166436,4.47518307567118,NA,NA,35244.5026289505,0.512000024318695,0.867071986198425,4.27631578947368,-31.5789473684211,0,1,0,0,0,0,0
"Australia","AUS",2001,2001.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",1,0,NA,NA,NA,31.765682220459,42.4030227661133,25.0862789154053,29.8533096313477,10,1.98633405995104,NA,1,NA,0.31,0.363666666666667,NA,1.92938679706415,4.38084112149544,34.14,92.2515421406906,35443.3653791561,7.1,NA,3.86865768166436,4.47518307567118,NA,NA,35244.5026289505,0.512000024318695,0.867071986198425,4.27631578947368,-31.5789473684211,0,1,0,0,0,0,0
"Australia","AUS",2002,2002.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",0,0,NA,NA,NA,31.5584945678711,41.7198677062988,24.3561973571777,30.889575958252,10,2.00042886987727,NA,1,NA,0.31,0.363666666666667,NA,3.856686720792,3.00317105017724,NA,99.2921246988617,36363.742527246,5.3,7.63194023080251,1.92938679706415,4.38084112149544,34.14,92.2515421406906,35443.3653791561,0.512000024318695,0.867071986198425,4.75,11.0769230769232,0,0,0,0,0,0,0
"Australia","AUS",2002,2002.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",0,0,NA,NA,NA,31.5584945678711,41.7198677062988,24.3561973571777,30.889575958252,10,2.00042886987727,NA,1,NA,0.31,0.363666666666667,NA,3.856686720792,3.00317105017724,NA,99.2921246988617,36363.742527246,5.3,7.63194023080251,1.92938679706415,4.38084112149544,34.14,92.2515421406906,35443.3653791561,0.512000024318695,0.867071986198425,4.75,11.0769230769232,0,0,0,0,0,0,0
"Australia","AUS",2002,2002.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",0,0,NA,NA,NA,31.5584945678711,41.7198677062988,24.3561973571777,30.889575958252,10,2.00042886987727,NA,1,NA,0.31,0.363666666666667,NA,3.856686720792,3.00317105017724,NA,99.2921246988617,36363.742527246,5.3,7.63194023080251,1.92938679706415,4.38084112149544,34.14,92.2515421406906,35443.3653791561,0.512000024318695,0.867071986198425,4.75,11.0769230769232,0,0,0,0,0,0,0
"Australia","AUS",2002,2002.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",0,0,NA,NA,NA,31.5584945678711,41.7198677062988,24.3561973571777,30.889575958252,10,2.00042886987727,NA,1,NA,0.31,0.363666666666667,NA,3.856686720792,3.00317105017724,NA,99.2921246988617,36363.742527246,5.3,7.63194023080251,1.92938679706415,4.38084112149544,34.14,92.2515421406906,35443.3653791561,0.512000024318695,0.867071986198425,4.75,11.0769230769232,0,0,0,0,0,0,0
"Australia","AUS",2003,2003.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",0,0,NA,NA,NA,31.1755180358887,41.082935333252,24.115650177002,31.7021007537842,10,1.99307658660231,0.202730278613561,1,83.3333333333333,0.31,0.363666666666667,NA,3.07079872147182,2.77073524085469,34.01,103.808946105328,37020.7349419014,5.2,4.54902281541981,3.856686720792,3.00317105017724,NA,99.2921246988617,36363.742527246,0.512000024318695,0.867071986198425,5.22619047619048,10.0250626566417,0,0,0,0,0,0,0
"Australia","AUS",2003,2003.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",0,0,NA,NA,NA,31.1755180358887,41.082935333252,24.115650177002,31.7021007537842,10,1.99307658660231,0.283536566920437,1,83.3333333333333,0.31,0.363666666666667,NA,3.07079872147182,2.77073524085469,34.01,103.808946105328,37020.7349419014,5.2,4.54902281541981,3.856686720792,3.00317105017724,NA,99.2921246988617,36363.742527246,0.512000024318695,0.867071986198425,5.22619047619048,10.0250626566417,0,0,0,0,0,0,0
"Australia","AUS",2003,2003.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",0,0,NA,NA,NA,31.1755180358887,41.082935333252,24.115650177002,31.7021007537842,10,1.99307658660231,0.308287000106821,1,83.3333333333333,0.31,0.363666666666667,NA,3.07079872147182,2.77073524085469,34.01,103.808946105328,37020.7349419014,5.2,4.54902281541981,3.856686720792,3.00317105017724,NA,99.2921246988617,36363.742527246,0.512000024318695,0.867071986198425,5.22619047619048,10.0250626566417,0,0,0,0,0,0,0
"Australia","AUS",2003,2003.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",0,0,NA,NA,NA,31.1755180358887,41.082935333252,24.115650177002,31.7021007537842,10,1.99307658660231,0.232749275327461,1,83.3333333333333,0.31,0.363666666666667,NA,3.07079872147182,2.77073524085469,34.01,103.808946105328,37020.7349419014,5.2,4.54902281541981,3.856686720792,3.00317105017724,NA,99.2921246988617,36363.742527246,0.512000024318695,0.867071986198425,5.22619047619048,10.0250626566417,0,0,0,0,0,0,0
"Australia","AUS",2004,2004.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",0,0,NA,NA,NA,30.9324703216553,41.6511459350586,25.7344074249268,31.1003360748291,10,1.55758044646139,0.15200041622461,1,83.3333333333333,0.31,0.363666666666667,NA,4.14937434487798,2.34361233480169,NA,108.077711266959,38112.4352098016,NA,4.11213611329775,3.07079872147182,2.77073524085469,34.01,103.808946105328,37020.7349419014,0.512000024318695,0.867071986198425,5.25,0.455580865603575,0,1,0,0,0,0,0
"Australia","AUS",2004,2004.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",0,0,NA,NA,NA,30.9324703216553,41.6511459350586,25.7344074249268,31.1003360748291,10,1.55758044646139,0.1884909481135,1,83.3333333333333,0.31,0.363666666666667,NA,4.14937434487798,2.34361233480169,NA,108.077711266959,38112.4352098016,NA,4.11213611329775,3.07079872147182,2.77073524085469,34.01,103.808946105328,37020.7349419014,0.512000024318695,0.867071986198425,5.25,0.455580865603575,0,1,0,0,0,0,0
"Australia","AUS",2004,2004.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",0,0,NA,NA,NA,30.9324703216553,41.6511459350586,25.7344074249268,31.1003360748291,10,1.55758044646139,0.244230674591434,1,83.3333333333333,0.31,0.363666666666667,0.04,4.14937434487798,2.34361233480169,NA,108.077711266959,38112.4352098016,NA,4.11213611329775,3.07079872147182,2.77073524085469,34.01,103.808946105328,37020.7349419014,0.512000024318695,0.867071986198425,5.25,0.455580865603575,0,1,0,0,0,0,0
"Australia","AUS",2004,2004.4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"AU",1,0,NA,NA,NA,30.9324703216553,41.6511459350586,25.7344074249268,31.1003360748291,10,1.55758044646139,0.236023150953973,1,83.3333333333333,0.31,0.363666666666667,-2.18,4.14937434487798,2.34361233480169,NA,108.077711266959,38112.4352098016,NA,4.11213611329775,3.07079872147182,2.77073524085469,34.01,103.808946105328,37020.7349419014,0.512000024318695,0.867071986198425,5.25,0.455580865603575,1,1,0,1,0,1,0
"Australia","AUS",2005,2005.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",0,0,NA,NA,NA,31.069673538208,42.2748603820801,26.5055561065674,31.5787258148193,10,1.56127187031967,0.227551712206713,1,83.3333333333333,0.31,0.363666666666667,-1.77,3.2066423006508,2.66873278236919,NA,113.37389088416,38818.8419166187,6.9,4.90034397945298,4.14937434487798,2.34361233480169,NA,108.077711266959,38112.4352098016,0.504000008106232,0.866024017333984,5.5,4.76190476190476,1,0,0,0,0,1,1
"Australia","AUS",2005,2005.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",0,0,NA,NA,NA,31.069673538208,42.2748603820801,26.5055561065674,31.5787258148193,10,1.56127187031967,0.190127812516647,1,83.3333333333333,0.31,0.363666666666667,-0.21,3.2066423006508,2.66873278236919,NA,113.37389088416,38818.8419166187,6.9,4.90034397945298,4.14937434487798,2.34361233480169,NA,108.077711266959,38112.4352098016,0.504000008106232,0.866024017333984,5.5,4.76190476190476,1,0,0,0,0,1,1
"Australia","AUS",2005,2005.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",0,0,NA,NA,NA,31.069673538208,42.2748603820801,26.5055561065674,31.5787258148193,10,1.56127187031967,0.133795855520317,1,83.3333333333333,0.31,0.363666666666667,-0.94,3.2066423006508,2.66873278236919,NA,113.37389088416,38818.8419166187,6.9,4.90034397945298,4.14937434487798,2.34361233480169,NA,108.077711266959,38112.4352098016,0.504000008106232,0.866024017333984,5.5,4.76190476190476,1,0,0,0,0,1,1
"Australia","AUS",2005,2005.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",0,0,NA,NA,NA,31.069673538208,42.2748603820801,26.5055561065674,31.5787258148193,10,1.56127187031967,0.144032555412488,1,83.3333333333333,0.31,0.363666666666667,-0.44,3.2066423006508,2.66873278236919,NA,113.37389088416,38818.8419166187,6.9,4.90034397945298,4.14937434487798,2.34361233480169,NA,108.077711266959,38112.4352098016,0.504000008106232,0.866024017333984,5.5,4.76190476190476,1,0,0,0,0,1,1
"Australia","AUS",2006,2006.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",0,0,NA,NA,NA,30.8826026916504,42.4985427856445,27.3325614929199,33.4488983154297,10,1.8857381983082,0.205894973222244,1,83.3333333333333,0.31,0.363666666666667,0.68,2.9828702853226,3.538487338588,NA,118.137298571351,39391.3380706454,5.2,4.20150322974979,3.2066423006508,2.66873278236919,NA,113.37389088416,38818.8419166187,0.504000008106232,0.866024017333984,6.25,13.6363636363636,1,0,0,0,0,1,1
"Australia","AUS",2006,2006.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",0,0,NA,NA,NA,30.8826026916504,42.4985427856445,27.3325614929199,33.4488983154297,10,1.8857381983082,0.227087556937052,1,83.3333333333333,0.31,0.363666666666667,2.55,2.9828702853226,3.538487338588,NA,118.137298571351,39391.3380706454,5.2,4.20150322974979,3.2066423006508,2.66873278236919,NA,113.37389088416,38818.8419166187,0.504000008106232,0.866024017333984,6.25,13.6363636363636,1,0,0,0,0,1,1
"Australia","AUS",2006,2006.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",0,0,NA,NA,NA,30.8826026916504,42.4985427856445,27.3325614929199,33.4488983154297,10,1.8857381983082,0.341750767582173,1,83.3333333333333,0.31,0.363666666666667,4.6,2.9828702853226,3.538487338588,NA,118.137298571351,39391.3380706454,5.2,4.20150322974979,3.2066423006508,2.66873278236919,NA,113.37389088416,38818.8419166187,0.504000008106232,0.866024017333984,6.25,13.6363636363636,1,0,0,0,0,1,1
"Australia","AUS",2006,2006.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",0,0,NA,NA,NA,30.8826026916504,42.4985427856445,27.3325614929199,33.4488983154297,10,1.8857381983082,0.247122678815492,1,83.3333333333333,0.31,0.363666666666667,5.06,2.9828702853226,3.538487338588,NA,118.137298571351,39391.3380706454,5.2,4.20150322974979,3.2066423006508,2.66873278236919,NA,113.37389088416,38818.8419166187,0.504000008106232,0.866024017333984,6.25,13.6363636363636,1,0,0,0,0,1,1
"Australia","AUS",2007,2007.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",0,0,NA,NA,NA,31.6972904205322,42.7921752929688,25.9273681640625,33.0227279663086,10,1.3971441182554,0.302971715606252,1,83.3333333333333,0.31,0.363666666666667,5.72,3.75765786437918,2.33236151603494,NA,146.415202103313,40617.0099438609,5,23.9364738096521,2.9828702853226,3.538487338588,NA,118.137298571351,39391.3380706454,0.504000008106232,0.866024017333984,6.74892253422046,7.98276054752736,1,1,0,0,0,1,1
"Australia","AUS",2007,2007.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",0,0,NA,NA,NA,31.6972904205322,42.7921752929688,25.9273681640625,33.0227279663086,10,1.3971441182554,0.265601060143346,1,83.3333333333333,0.31,0.363666666666667,6.98,3.75765786437918,2.33236151603494,NA,146.415202103313,40617.0099438609,5,23.9364738096521,2.9828702853226,3.538487338588,NA,118.137298571351,39391.3380706454,0.504000008106232,0.866024017333984,6.74892253422046,7.98276054752736,1,1,0,0,0,1,1
