"country","countrycode","year","year_quarter","quarter","election_date","polity2","finstress_qt_mean","Constituent Assembly","Executive","Legislative/Parliamentary","Capital","Capital_Loosen","Capital_Tighten","LStan","LStan_Loosen","LStan_Tighten","RR","RR_Loosen","RR_Tighten","capitalrequirement","capitalrequirement_Loosen","capitalrequirement_Tighten","ccb","ccb_Loosen","ccb_Tighten","dsr","dsr_Loosen","dsr_Tighten","dti","dti_Loosen","dti_Tighten","lendingcriteria","lendingcriteria_Loosen","lendingcriteria_Tighten","leveragelimit","leveragelimit_Loosen","leveragelimit_Tighten","lti","lti_Loosen","lti_Tighten","ltv","ltv_Loosen","ltv_Tighten","profitdistribution","profitdistribution_Loosen","profitdistribution_Tighten","provisions","provisions_Loosen","provisions_Tighten","riskweights","riskweights_Loosen","riskweights_Tighten","underwritingstandards","underwritingstandards_Loosen","underwritingstandards_Tighten","bis_code_nat_reporting","execrlc","fiscal_trans_gfs","cbi","cbi_weighted","gdp_growth","inflation","gini","domestic_credit","domestic_credit_change","cumsum_capital","any_election","any_election_4qt","executive_election_4qt","any_tighten","any_loosen","cumsum_any_tighten"
"Australia","AUS",2002,2002.3,3,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",1,NA,0.31,0.363666666666667,3.856686720792,3.00317105017724,NA,99.2921246988617,7.63194023080251,0,0,0,0,0,0,0
"Australia","AUS",2002,2002.4,4,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",1,NA,0.31,0.363666666666667,3.856686720792,3.00317105017724,NA,99.2921246988617,7.63194023080251,0,0,0,0,0,0,0
"Australia","AUS",2003,2003.1,1,NA,10,0.202730278613561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",1,83.3333333333333,0.31,0.363666666666667,3.07079872147182,2.77073524085469,34.01,103.808946105328,4.54902281541981,0,0,0,0,0,0,0
"Australia","AUS",2003,2003.2,2,NA,10,0.283536566920437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",1,83.3333333333333,0.31,0.363666666666667,3.07079872147182,2.77073524085469,34.01,103.808946105328,4.54902281541981,0,0,0,0,0,0,0
"Australia","AUS",2003,2003.3,3,NA,10,0.308287000106821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",1,83.3333333333333,0.31,0.363666666666667,3.07079872147182,2.77073524085469,34.01,103.808946105328,4.54902281541981,0,0,0,0,0,0,0
"Australia","AUS",2003,2003.4,4,NA,10,0.232749275327461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",1,83.3333333333333,0.31,0.363666666666667,3.07079872147182,2.77073524085469,34.01,103.808946105328,4.54902281541981,0,0,0,0,0,0,0
"Australia","AUS",2004,2004.1,1,NA,10,0.15200041622461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",1,83.3333333333333,0.31,0.363666666666667,4.14937434487798,2.34361233480169,NA,108.077711266959,4.11213611329775,0,0,0,0,0,0,0
"Australia","AUS",2004,2004.2,2,NA,10,0.1884909481135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",1,83.3333333333333,0.31,0.363666666666667,4.14937434487798,2.34361233480169,NA,108.077711266959,4.11213611329775,0,0,0,0,0,0,0
"Australia","AUS",2004,2004.3,3,NA,10,0.244230674591434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",1,83.3333333333333,0.31,0.363666666666667,4.14937434487798,2.34361233480169,NA,108.077711266959,4.11213611329775,0,0,0,0,0,0,0
"Australia","AUS",2004,2004.4,4,2004-10-09,10,0.236023150953973,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"AU",1,83.3333333333333,0.31,0.363666666666667,4.14937434487798,2.34361233480169,NA,108.077711266959,4.11213611329775,1,0,0,0,1,0,1
"Australia","AUS",2005,2005.1,1,NA,10,0.227551712206713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",1,83.3333333333333,0.31,0.363666666666667,3.2066423006508,2.66873278236919,NA,113.37389088416,4.90034397945298,1,0,0,0,0,0,1
"Australia","AUS",2005,2005.2,2,NA,10,0.190127812516647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",1,83.3333333333333,0.31,0.363666666666667,3.2066423006508,2.66873278236919,NA,113.37389088416,4.90034397945298,1,0,0,0,0,0,1
"Australia","AUS",2005,2005.3,3,NA,10,0.133795855520317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",1,83.3333333333333,0.31,0.363666666666667,3.2066423006508,2.66873278236919,NA,113.37389088416,4.90034397945298,1,0,0,0,0,0,1
"Australia","AUS",2005,2005.4,4,NA,10,0.144032555412488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",1,83.3333333333333,0.31,0.363666666666667,3.2066423006508,2.66873278236919,NA,113.37389088416,4.90034397945298,1,0,0,0,0,0,1
"Australia","AUS",2006,2006.1,1,NA,10,0.205894973222244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",1,83.3333333333333,0.31,0.363666666666667,2.9828702853226,3.538487338588,NA,118.137298571351,4.20150322974979,1,0,0,0,0,0,1
"Australia","AUS",2006,2006.2,2,NA,10,0.227087556937052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",1,83.3333333333333,0.31,0.363666666666667,2.9828702853226,3.538487338588,NA,118.137298571351,4.20150322974979,1,0,0,0,0,0,1
"Australia","AUS",2006,2006.3,3,NA,10,0.341750767582173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",1,83.3333333333333,0.31,0.363666666666667,2.9828702853226,3.538487338588,NA,118.137298571351,4.20150322974979,1,0,0,0,0,0,1
"Australia","AUS",2006,2006.4,4,NA,10,0.247122678815492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",1,83.3333333333333,0.31,0.363666666666667,2.9828702853226,3.538487338588,NA,118.137298571351,4.20150322974979,1,0,0,0,0,0,1
"Australia","AUS",2007,2007.1,1,NA,10,0.302971715606252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",1,83.3333333333333,0.31,0.363666666666667,3.75765786437918,2.33236151603494,NA,146.415202103313,23.9364738096521,1,0,0,0,0,0,1
"Australia","AUS",2007,2007.2,2,NA,10,0.265601060143346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",1,83.3333333333333,0.31,0.363666666666667,3.75765786437918,2.33236151603494,NA,146.415202103313,23.9364738096521,1,0,0,0,0,0,1
"Australia","AUS",2007,2007.3,3,NA,10,0.116270742591616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",1,83.3333333333333,0.31,0.363666666666667,3.75765786437918,2.33236151603494,NA,146.415202103313,23.9364738096521,1,0,0,0,0,0,1
"Australia","AUS",2007,2007.4,4,2007-11-24,10,0.202724564427488,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",1,83.3333333333333,0.31,0.363666666666667,3.75765786437918,2.33236151603494,NA,146.415202103313,23.9364738096521,1,0,0,0,0,0,1
"Australia","AUS",2008,2008.1,1,NA,10,0.247324490057056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",3,83.3333333333333,0.31,0.363666666666667,3.70669950604605,4.35264324153211,35.63,159.33279621292,8.82257711224011,1,0,0,0,0,0,1
"Australia","AUS",2008,2008.2,2,NA,10,0.234806167055491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",3,83.3333333333333,0.31,0.363666666666667,3.70669950604605,4.35264324153211,35.63,159.33279621292,8.82257711224011,1,0,0,0,0,0,1
"Australia","AUS",2008,2008.3,3,NA,10,0.26369647024495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",3,83.3333333333333,0.31,0.363666666666667,3.70669950604605,4.35264324153211,35.63,159.33279621292,8.82257711224011,1,0,0,0,0,0,1
"Australia","AUS",2008,2008.4,4,NA,10,0.374664403833312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",3,83.3333333333333,0.31,0.363666666666667,3.70669950604605,4.35264324153211,35.63,159.33279621292,8.82257711224011,1,0,0,0,0,0,1
"Australia","AUS",2009,2009.1,1,NA,10,0.454608736755826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",3,83.3333333333333,0.31,0.363666666666667,1.81967826084417,1.82011224025484,NA,150.993439477476,-5.23392354471701,1,0,0,0,0,0,1
"Australia","AUS",2009,2009.2,2,NA,10,0.486981076696409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",3,83.3333333333333,0.31,0.363666666666667,1.81967826084417,1.82011224025484,NA,150.993439477476,-5.23392354471701,1,0,0,0,0,0,1
"Australia","AUS",2009,2009.3,3,NA,10,0.458566184113032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",3,83.3333333333333,0.31,0.363666666666667,1.81967826084417,1.82011224025484,NA,150.993439477476,-5.23392354471701,1,0,0,0,0,0,1
"Australia","AUS",2009,2009.4,4,NA,10,0.447158516152959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",3,83.3333333333333,0.31,0.363666666666667,1.81967826084417,1.82011224025484,NA,150.993439477476,-5.23392354471701,1,0,0,0,0,0,1
"Australia","AUS",2010,2010.1,1,NA,10,0.431520350305999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",3,83.3333333333333,0.31,0.363666666666667,2.01818214420197,2.84522568151348,34.94,154.314064932512,2.19918525369531,1,0,0,0,0,0,1
"Australia","AUS",2010,2010.2,2,NA,10,0.348603531894026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",3,83.3333333333333,0.31,0.363666666666667,2.01818214420197,2.84522568151348,34.94,154.314064932512,2.19918525369531,1,0,0,0,0,0,1
"Australia","AUS",2010,2010.3,3,2010-08-21,10,0.340671528140033,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",3,83.3333333333333,0.31,0.363666666666667,2.01818214420197,2.84522568151348,34.94,154.314064932512,2.19918525369531,1,0,0,0,0,0,1
"Australia","AUS",2010,2010.4,4,NA,10,0.310903346382027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",3,83.3333333333333,0.31,0.363666666666667,2.01818214420197,2.84522568151348,34.94,154.314064932512,2.19918525369531,1,0,0,0,0,0,1
"Australia","AUS",2011,2011.1,1,NA,10,0.308057331772889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",3,83.3333333333333,NA,NA,2.37956133560841,3.30385015608698,NA,151.893188716852,-1.56879816283678,1,0,0,0,0,0,1
"Australia","AUS",2011,2011.2,2,NA,10,0.353951754502399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",3,83.3333333333333,NA,NA,2.37956133560841,3.30385015608698,NA,151.893188716852,-1.56879816283678,1,0,0,0,0,0,1
"Australia","AUS",2011,2011.3,3,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",3,83.3333333333333,NA,NA,2.37956133560841,3.30385015608698,NA,151.893188716852,-1.56879816283678,1,0,0,0,0,0,1
"Australia","AUS",2011,2011.4,4,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",3,83.3333333333333,NA,NA,2.37956133560841,3.30385015608698,NA,151.893188716852,-1.56879816283678,1,0,0,0,0,0,1
"Australia","AUS",2012,2012.1,1,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",3,83.3333333333333,NA,NA,3.63272030319823,1.76278015613217,NA,150.737403974609,-0.760919401328465,1,0,0,0,0,0,1
"Australia","AUS",2012,2012.2,2,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",3,83.3333333333333,NA,NA,3.63272030319823,1.76278015613217,NA,150.737403974609,-0.760919401328465,1,0,0,0,0,0,1
"Australia","AUS",2012,2012.3,3,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",3,83.3333333333333,NA,NA,3.63272030319823,1.76278015613217,NA,150.737403974609,-0.760919401328465,1,0,0,0,0,0,1
"Australia","AUS",2012,2012.4,4,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",3,83.3333333333333,NA,NA,3.63272030319823,1.76278015613217,NA,150.737403974609,-0.760919401328465,1,0,0,0,0,0,1
"Australia","AUS",2013,2013.1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",NA,83.3333333333333,NA,NA,2.44004906206246,2.44988864142567,NA,156.502258902582,3.82443559194111,1,0,0,0,0,0,1
"Australia","AUS",2013,2013.2,2,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",NA,83.3333333333333,NA,NA,2.44004906206246,2.44988864142567,NA,156.502258902582,3.82443559194111,1,0,0,0,0,0,1
"Australia","AUS",2013,2013.3,3,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",NA,83.3333333333333,NA,NA,2.44004906206246,2.44988864142567,NA,156.502258902582,3.82443559194111,1,0,0,0,0,0,1
"Australia","AUS",2013,2013.4,4,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",NA,83.3333333333333,NA,NA,2.44004906206246,2.44988864142567,NA,156.502258902582,3.82443559194111,1,0,0,0,0,0,1
"Australia","AUS",2014,2014.1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",NA,NA,NA,NA,2.4998512224341,2.48792270531366,NA,165.873782882026,5.98810780442312,1,0,0,0,0,0,1
"Australia","AUS",2014,2014.2,2,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",NA,NA,NA,NA,2.4998512224341,2.48792270531366,NA,165.873782882026,5.98810780442312,1,0,0,0,0,0,1
"Australia","AUS",2014,2014.3,3,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AU",NA,NA,NA,NA,2.4998512224341,2.48792270531366,NA,165.873782882026,5.98810780442312,1,0,0,0,0,0,1
"Australia","AUS",2014,2014.4,4,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"AU",NA,NA,NA,NA,2.4998512224341,2.48792270531366,NA,165.873782882026,5.98810780442312,1,0,0,0,1,0,2
"Austria","AUT",2000,2000.1,1,NA,10,NA,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AT",1,NA,NA,NA,3.36840771488365,2.39518551185591,NA,NA,NA,0,0,0,0,1,0,1
"Austria","AUT",2000,2000.2,2,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AT",1,NA,NA,NA,3.36840771488365,2.39518551185591,NA,NA,NA,0,0,0,0,0,0,1
"Austria","AUT",2000,2000.3,3,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AT",1,NA,NA,NA,3.36840771488365,2.39518551185591,NA,NA,NA,0,0,0,0,0,0,1
"Austria","AUT",2000,2000.4,4,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AT",1,NA,NA,NA,3.36840771488365,2.39518551185591,NA,NA,NA,0,0,0,0,0,0,1
"Austria","AUT",2001,2001.1,1,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AT",1,NA,NA,NA,1.35051607992412,2.66344072205173,NA,NA,NA,0,0,0,0,0,0,1
"Austria","AUT",2001,2001.2,2,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AT",1,NA,NA,NA,1.35051607992412,2.66344072205173,NA,NA,NA,0,0,0,0,0,0,1
"Austria","AUT",2001,2001.3,3,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AT",1,NA,NA,NA,1.35051607992412,2.66344072205173,NA,NA,NA,0,0,0,0,0,0,1
"Austria","AUT",2001,2001.4,4,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AT",1,NA,NA,NA,1.35051607992412,2.66344072205173,NA,NA,NA,0,0,0,0,0,0,1
"Austria","AUT",2002,2002.1,1,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AT",1,NA,NA,NA,1.65585494261917,1.80210199853855,NA,NA,NA,0,0,0,0,0,0,1
"Austria","AUT",2002,2002.2,2,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AT",1,NA,NA,NA,1.65585494261917,1.80210199853855,NA,NA,NA,0,0,0,0,0,0,1
"Austria","AUT",2002,2002.3,3,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AT",1,NA,NA,NA,1.65585494261917,1.80210199853855,NA,NA,NA,0,0,0,0,0,0,1
"Austria","AUT",2002,2002.4,4,2002-11-24,10,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AT",1,NA,NA,NA,1.65585494261917,1.80210199853855,NA,NA,NA,0,0,0,0,0,0,1
"Austria","AUT",2003,2003.1,1,NA,10,0.451704834023233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AT",1,50,NA,NA,0.756156575984136,1.35554112494978,NA,NA,NA,0,0,0,0,0,0,1
"Austria","AUT",2003,2003.2,2,NA,10,0.473177584453492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AT",1,50,NA,NA,0.756156575984136,1.35554112494978,NA,NA,NA,0,0,0,0,0,0,1
"Austria","AUT",2003,2003.3,3,NA,10,0.559446861896825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AT",1,50,NA,NA,0.756156575984136,1.35554112494978,NA,NA,NA,0,0,1,1,0,0,1
"Austria","AUT",2003,2003.4,4,NA,10,0.586766960358066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AT",1,50,NA,NA,0.756156575984136,1.35554112494978,NA,NA,NA,0,0,1,1,0,0,1
"Austria","AUT",2004,2004.1,1,NA,10,0.501049540080061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AT",1,50,NA,NA,2.70574308750665,2.06122815101209,29.87,NA,NA,0,0,1,1,0,0,1
"Austria","AUT",2004,2004.2,2,2004-04-25,10,0.42249671949074,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AT",1,50,NA,NA,2.70574308750665,2.06122815101209,29.87,NA,NA,0,1,1,1,0,0,1
"Austria","AUT",2004,2004.3,3,NA,10,0.366515485950834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AT",1,50,NA,NA,2.70574308750665,2.06122815101209,29.87,NA,NA,0,0,0,0,0,0,1
